YEAR,KOHLI,ROHIT
2011,1381,611
2012,1026,168
2013,1268,1196
2014,1054,588
2015,623,815
2016,739,564
2017,1460,1293
2018,1202,1030
2019,1377,1490
2020,431,171
2021,129,90
